entry_time,exit_time,side,entry,stop,target,R
2018-04-24 11:00:00+00:00,2018-04-24 11:00:00+00:00,SHORT,1327.135,1327.9329285714286,1325.938107142857,1.5
2018-10-18 17:15:00+00:00,2018-10-18 17:30:00+00:00,SHORT,1225.2350000000001,1226.1479285714286,1223.8656071428575,1.5
2018-11-02 09:15:00+00:00,2018-11-02 09:15:00+00:00,LONG,1231.76,1231.4617857142857,1232.2073214285715,1.5
2018-11-08 16:30:00+00:00,2018-11-08 16:30:00+00:00,SHORT,1224.98,1225.56,1224.1100000000001,1.5
2019-02-11 04:15:00+00:00,2019-02-11 04:45:00+00:00,LONG,1313.1599999999999,1312.7776428571428,1313.7335357142854,-1.0
2019-05-27 02:00:00+00:00,2019-05-27 02:15:00+00:00,LONG,1284.7399999999998,1284.5737142857142,1284.989428571428,-1.0
2019-09-09 01:45:00+00:00,2019-09-09 01:45:00+00:00,SHORT,1506.67,1507.4772857142857,1505.4590714285716,1.5
2019-12-11 21:30:00+00:00,2019-12-11 21:30:00+00:00,LONG,1470.125,1469.6047857142858,1470.9053214285714,1.5
2020-02-07 18:15:00+00:00,2020-02-07 18:15:00+00:00,LONG,1565.24,1563.9955714285716,1567.1066428571426,1.5
2020-02-10 09:30:00+00:00,2020-02-10 09:30:00+00:00,LONG,1570.475,1569.7359285714285,1571.583607142857,1.5
2020-03-30 01:00:00+00:00,2020-03-30 01:00:00+00:00,LONG,1619.595,1617.9223571428572,1622.1039642857143,1.5
2020-07-09 02:30:00+00:00,2020-07-09 02:30:00+00:00,LONG,1808.6399999999999,1808.0345714285716,1809.5481428571425,1.5
2020-08-04 06:45:00+00:00,2020-08-04 06:45:00+00:00,LONG,1973.48,1972.446642857143,1975.0300357142855,1.5
2020-10-19 04:15:00+00:00,2020-10-19 04:15:00+00:00,SHORT,1900.095,1901.4142857142858,1898.1160714285713,1.5
2021-03-16 05:00:00+00:00,2021-03-16 06:00:00+00:00,LONG,1730.985,1729.9787857142856,1732.4943214285713,1.5
2021-04-12 12:15:00+00:00,2021-04-12 12:15:00+00:00,SHORT,1741.29,1742.1147142857144,1740.0529285714283,1.5
2021-05-24 17:00:00+00:00,2021-05-24 17:15:00+00:00,LONG,1879.71,1877.714642857143,1882.7030357142858,1.5
2021-06-10 04:30:00+00:00,2021-06-10 04:30:00+00:00,SHORT,1888.545,1888.8355,1888.1092500000004,1.5
2021-07-01 11:30:00+00:00,2021-07-01 11:30:00+00:00,LONG,1774.045,1772.969,1775.659,1.5
2021-08-23 11:00:00+00:00,2021-08-23 11:30:00+00:00,LONG,1785.2800000000002,1784.2745,1786.7882500000005,1.5
2021-09-06 02:45:00+00:00,2021-09-06 02:45:00+00:00,LONG,1827.585,1827.1175,1828.28625,1.5
2021-09-06 04:15:00+00:00,2021-09-06 04:15:00+00:00,LONG,1826.22,1825.3369285714286,1827.544607142857,1.5
2021-10-11 09:00:00+00:00,2021-10-11 09:00:00+00:00,SHORT,1757.055,1757.8125714285716,1755.918642857143,1.5
2022-02-11 16:45:00+00:00,2022-02-11 17:15:00+00:00,SHORT,1831.8400000000001,1833.4369285714286,1829.4446071428574,-1.0
2022-03-24 09:30:00+00:00,2022-03-24 09:30:00+00:00,LONG,1939.0149999999999,1937.5369285714287,1941.2321071428566,1.5
2022-06-27 14:15:00+00:00,2022-06-27 14:45:00+00:00,LONG,1835.795,1834.5160714285714,1837.713392857143,-1.0
2022-09-01 16:00:00+00:00,2022-09-01 16:00:00+00:00,SHORT,1701.645,1703.797,1698.417,1.5
2023-01-12 16:00:00+00:00,2023-01-12 16:00:00+00:00,LONG,1888.925,1886.4767142857143,1892.5974285714285,1.5
2023-01-20 04:30:00+00:00,2023-01-20 04:30:00+00:00,LONG,1930.065,1929.247285714286,1931.2915714285714,1.5
2023-02-09 16:30:00+00:00,2023-02-09 16:30:00+00:00,LONG,1881.35,1879.498857142857,1884.1267142857141,1.5
2023-02-20 17:15:00+00:00,2023-02-20 17:15:00+00:00,LONG,1843.15,1842.5924285714286,1843.9863571428573,1.5
2023-04-04 10:30:00+00:00,2023-04-04 10:30:00+00:00,LONG,1979.0149999999999,1977.9027142857142,1980.6834285714285,1.5
2023-05-02 12:30:00+00:00,2023-05-02 12:30:00+00:00,SHORT,1984.1950000000002,1985.1392857142857,1982.778571428572,1.5
2023-08-28 16:15:00+00:00,2023-08-28 16:15:00+00:00,LONG,1914.9250000000002,1914.087642857143,1916.1810357142858,1.5
2023-09-13 04:30:00+00:00,2023-09-13 04:30:00+00:00,SHORT,1912.62,1913.0366428571429,1911.9950357142855,1.5
2024-03-08 16:00:00+00:00,2024-03-08 16:00:00+00:00,LONG,2165.3500000000004,2162.7545,2169.243250000001,1.5
2024-04-25 04:15:00+00:00,2024-04-25 04:15:00+00:00,SHORT,2318.7,2319.4769285714287,2317.5346071428567,1.5
2024-05-02 17:30:00+00:00,2024-05-02 17:30:00+00:00,SHORT,2300.855,2303.985357142857,2296.1594642857144,1.5
2024-07-05 15:45:00+00:00,2024-07-05 15:45:00+00:00,LONG,2367.1949999999997,2365.5158571428574,2369.713714285713,1.5
2024-09-02 04:00:00+00:00,2024-09-02 04:00:00+00:00,SHORT,2503.87,2505.117642857143,2501.998535714285,1.5
2024-09-06 17:45:00+00:00,2024-09-06 17:45:00+00:00,LONG,2507.085,2503.260285714286,2512.822071428571,1.5
2024-10-03 16:15:00+00:00,2024-10-03 17:00:00+00:00,SHORT,2649.145,2651.7794285714285,2645.193357142857,-1.0
2024-11-04 03:30:00+00:00,2024-11-04 03:30:00+00:00,SHORT,2739.71,2741.3334285714286,2737.2748571428574,1.5
2024-12-05 03:15:00+00:00,2024-12-05 03:15:00+00:00,LONG,2648.59,2647.4249285714286,2650.3376071428575,1.5
2025-07-02 03:15:00+00:00,2025-07-02 03:15:00+00:00,LONG,3337.9399999999996,3336.321,3340.368499999999,1.5
2025-07-02 16:30:00+00:00,2025-07-02 16:30:00+00:00,LONG,3340.56,3337.664357142857,3344.903464285714,1.5
2025-09-08 01:15:00+00:00,2025-09-08 01:15:00+00:00,LONG,3588.075,3585.759642857143,3591.548035714285,1.5
2025-09-16 17:45:00+00:00,2025-09-16 18:00:00+00:00,LONG,3687.4449999999997,3684.9559285714286,3691.1786071428564,-1.0
2025-12-04 09:15:00+00:00,2025-12-04 09:45:00+00:00,SHORT,4193.475,4197.904928571428,4186.830107142859,1.5
2026-06-17 05:45:00+00:00,2026-06-17 05:45:00+00:00,LONG,4332.27,4328.9675,4337.223750000001,1.5
