entry_time,exit_time,side,entry,stop,target,R
2018-04-24 11:00:00+00:00,2018-04-24 11:00:00+00:00,SHORT,1327.135,1327.9329285714286,1325.5391428571427,2.0
2018-10-18 17:15:00+00:00,2018-10-18 18:00:00+00:00,SHORT,1225.2350000000001,1226.1479285714286,1223.4091428571433,-1.0
2018-11-02 09:15:00+00:00,2018-11-02 09:15:00+00:00,LONG,1231.76,1231.4617857142857,1232.3564285714285,2.0
2018-11-08 16:30:00+00:00,2018-11-08 16:30:00+00:00,SHORT,1224.98,1225.56,1223.8200000000002,2.0
2019-02-11 04:15:00+00:00,2019-02-11 04:45:00+00:00,LONG,1313.1599999999999,1312.7776428571428,1313.924714285714,-1.0
2019-05-27 02:00:00+00:00,2019-05-27 02:15:00+00:00,LONG,1284.7399999999998,1284.5737142857142,1285.0725714285709,-1.0
2019-09-09 01:45:00+00:00,2019-09-09 02:30:00+00:00,SHORT,1506.67,1507.4772857142857,1505.0554285714288,-1.0
2019-12-11 21:30:00+00:00,2019-12-11 21:30:00+00:00,LONG,1470.125,1469.6047857142858,1471.1654285714285,2.0
2020-02-07 18:15:00+00:00,2020-02-07 18:45:00+00:00,LONG,1565.24,1563.9955714285716,1567.728857142857,2.0
2020-02-10 09:30:00+00:00,2020-02-10 09:30:00+00:00,LONG,1570.475,1569.7359285714285,1571.9531428571427,2.0
2020-03-30 01:00:00+00:00,2020-03-30 01:00:00+00:00,LONG,1619.595,1617.9223571428572,1622.9402857142857,2.0
2020-07-09 02:30:00+00:00,2020-07-09 02:45:00+00:00,LONG,1808.6399999999999,1808.0345714285716,1809.8508571428565,-1.0
2020-08-04 06:45:00+00:00,2020-08-04 06:45:00+00:00,LONG,1973.48,1972.446642857143,1975.5467142857142,2.0
2020-10-19 04:15:00+00:00,2020-10-19 04:30:00+00:00,SHORT,1900.095,1901.4142857142858,1897.4564285714284,-1.0
2021-03-16 05:00:00+00:00,2021-03-16 06:15:00+00:00,LONG,1730.985,1729.9787857142856,1732.9974285714286,2.0
2021-04-12 12:15:00+00:00,2021-04-12 12:15:00+00:00,SHORT,1741.29,1742.1147142857144,1739.640571428571,2.0
2021-05-24 17:00:00+00:00,2021-05-24 17:15:00+00:00,LONG,1879.71,1877.714642857143,1883.7007142857142,2.0
2021-06-10 04:30:00+00:00,2021-06-10 04:30:00+00:00,SHORT,1888.545,1888.8355,1887.9640000000004,2.0
2021-07-01 11:30:00+00:00,2021-07-01 12:15:00+00:00,LONG,1774.045,1772.969,1776.1970000000001,-1.0
2021-08-23 11:00:00+00:00,2021-08-23 11:45:00+00:00,LONG,1785.2800000000002,1784.2745,1787.2910000000006,2.0
2021-09-06 02:45:00+00:00,2021-09-06 03:00:00+00:00,LONG,1827.585,1827.1175,1828.52,-1.0
2021-09-06 04:15:00+00:00,2021-09-06 04:30:00+00:00,LONG,1826.22,1825.3369285714286,1827.9861428571428,2.0
2021-10-11 09:00:00+00:00,2021-10-11 09:00:00+00:00,SHORT,1757.055,1757.8125714285716,1755.539857142857,2.0
2022-02-11 16:45:00+00:00,2022-02-11 17:15:00+00:00,SHORT,1831.8400000000001,1833.4369285714286,1828.6461428571433,-1.0
2022-03-24 09:30:00+00:00,2022-03-24 09:30:00+00:00,LONG,1939.0149999999999,1937.5369285714287,1941.9711428571422,2.0
2022-06-27 14:15:00+00:00,2022-06-27 14:45:00+00:00,LONG,1835.795,1834.5160714285714,1838.3528571428574,-1.0
2022-09-01 16:00:00+00:00,2022-09-01 16:15:00+00:00,SHORT,1701.645,1703.797,1697.341,2.0
2023-01-12 16:00:00+00:00,2023-01-12 16:00:00+00:00,LONG,1888.925,1886.4767142857143,1893.8215714285714,2.0
2023-01-20 04:30:00+00:00,2023-01-20 04:30:00+00:00,LONG,1930.065,1929.247285714286,1931.7004285714283,2.0
2023-02-09 16:30:00+00:00,2023-02-09 16:30:00+00:00,LONG,1881.35,1879.498857142857,1885.0522857142855,2.0
